variable,coef,se,ci_lower,ci_upper,gap_total,gap_se,label
Jins,-0.10534196756021996,0.022481343491130193,-0.14940540080283515,-0.061278534317604785,-27.642820696817164,2.0177938270064484,Jins
Maktab_ortacha,-13.22794607818017,0.3517411331915278,-13.917358699235564,-12.538533457124775,-27.642820696817164,2.0177938270064484,Maktabdagi o'rtacha o'zlashtirish
Qishloq,1.4803261098063183,0.3394050825085062,0.8150921480896461,2.1455600715229903,-27.642820696817164,2.0177938270064484,Qishloq
Mulk_indeksi,-3.458086483484026,2.842961274574174,-9.030290581649407,2.114117614681355,-27.642820696817164,2.0177938270064484,Mulk indeksi
Matematika_dars_soni,0.13951498853233493,0.03297898722028109,0.07487617358058399,0.20415380348408588,-27.642820696817164,2.0177938270064484,Bir haftada matematika darslari soni
Barcha_dars_soati,-1.0745223007837352,0.10359389835755076,-1.2775663415645346,-0.8714782600029357,-27.642820696817164,2.0177938270064484,Barcha fanlardan dars soatlari soni
Sinf_oquvchi_soni,-0.20488467091967047,0.10958524787885776,-0.4196717567622317,0.009902414922890734,-27.642820696817164,2.0177938270064484,Matematika fanida sinfdagi o'quvchilar soni
Xususiy_repetitor,0.5410382411587435,0.056290794393793975,0.43070828414690737,0.6513681981705798,-27.642820696817164,2.0177938270064484,Xususiy repetitorga borish
